server	intended	corrupted	ask	baidu	bing	duckduckgo	google	sogou	yahoo	yandex	youdao
1	Java	jaga	false	false	true	true	false	true	true	false	true
2	Dell	del;	true	true	true	false	true	true	true	false	true
3	Asos	axos	false	false	false	true	false	false	false	false	false
4	Yelp	gelp	false	false	true	false	false	false	false	false	false
5	Ikea	9kea	true	false	true	true	true	false	true	false	false
1	Citi	diti	false	false	false	false	false	false	false	false	false
2	Hulu	huli	true	false	true	true	true	false	true	false	false
3	Vice	vicw	true	false	true	true	true	false	true	true	true
4	Imdb	omdb	true	true	true	true	true	false	true	false	false
5	Dell	del,	true	true	true	true	true	true	true	false	true
1	Etsy	eysy	true	false	true	true	true	false	true	true	true
2	Vice	vuce	true	true	true	true	true	true	true	true	true
3	Yelp	yel0	true	false	true	true	true	false	true	false	false
4	Vice	vixe	true	false	true	true	true	true	true	true	true
5	Vice	vic4	false	false	false	true	true	false	true	true	false
1	Yelp	ye;p	true	false	false	false	false	false	false	false	false
2	9gag	9gwg	true	false	true	true	false	false	true	false	false
3	Imdb	umdb	true	true	true	true	true	true	true	false	true
4	Bing	binv	true	false	true	true	true	false	true	false	false
5	Java	jaba	true	true	true	true	true	true	false	false	true
1	Vice	v8ce	true	false	false	true	false	false	true	true	false
2	Cnet	cn3t	false	false	true	true	false	false	true	false	false
3	Ebay	enay	true	true	true	true	true	true	true	false	true
4	Etsy	etsg	false	false	true	true	true	false	true	true	false
5	Java	jsva	true	true	true	true	true	true	true	false	true
1	Yelp	yeop	false	true	true	true	false	false	false	false	false
2	Ebay	ebzy	true	true	true	true	true	false	true	false	true
3	Hulu	uulu	false	false	true	true	false	false	true	false	false
4	Yelp	help	false	false	false	false	false	false	false	false	false
5	Bing	bihg	true	true	true	true	true	true	true	false	true
1	Vice	bice	false	false	true	false	true	false	false	true	true
2	Hulu	hylu	true	false	true	true	false	false	true	false	false
3	Etsy	wtsy	true	true	true	true	true	false	true	true	false
4	Ikea	ikra	true	true	true	true	true	true	true	false	false
5	Bing	binf	true	true	true	true	true	true	true	false	true
1	Java	uava	false	true	false	true	true	false	false	false	false
2	Java	j`va	false	false	true	true	false	true	true	false	false
3	Vice	vjce	true	true	false	true	false	true	true	true	false
4	Imdb	ikdb	true	true	true	true	true	true	true	false	true
5	Etsy	etsu	true	true	true	true	true	false	true	true	false
1	Asos	asox	true	false	true	true	true	false	true	false	false
2	Cnet	xnet	false	false	false	false	true	false	false	false	false
3	Asos	asps	true	true	true	true	true	false	true	false	false
4	Asos	as9s	true	false	true	true	false	false	true	false	false
5	9gag	9gaf	true	false	true	true	true	false	true	false	false
1	Ebay	ebag	false	true	true	true	true	true	true	false	true
2	9gag	9yag	false	false	true	true	false	false	true	false	false
3	Imdb	imdn	true	true	true	true	true	true	true	false	true
